Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8058949903939,TITANIO-NERO,56,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243636995,TITANIO MEL-GHIACCIO,46,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637022,TITANIO MEL-GHIACCIO,48,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637053,TITANIO MEL-GHIACCIO,50,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637084,TITANIO MEL-GHIACCIO,52,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637114,TITANIO MEL-GHIACCIO,54,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637145,TITANIO MEL-GHIACCIO,56,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637176,TITANIO MEL-GHIACCIO,58,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637008,ALLUMINIO MEL-ANTRACITE,46,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637039,ALLUMINIO MEL-ANTRACITE,48,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637060,ALLUMINIO MEL-ANTRACITE,50,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637091,ALLUMINIO MEL-ANTRACITE,52,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637121,ALLUMINIO MEL-ANTRACITE,54,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637152,ALLUMINIO MEL-ANTRACITE,56,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637183,ALLUMINIO MEL-ANTRACITE,58,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637015,MUSK MEL.,46,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637046,MUSK MEL.,48,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637077,MUSK MEL.,50,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
Giacca in pile HighLoft da uomo con tasca termoapplicata melange,31P1517M,8050243637107,MUSK MEL.,52,99.99,Man,Fleece,100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Men's melange HighLoft fleece top. The special high loft fibre construction traps heat inside it, so it can be worn as a mid insulation layer or as a jacket on warmer days. If you get too hot, you can open the zip for ventilation. The large front pocket and the two sides pockets provide somewhere for you to keep your personal items.",,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-highloft-melange-fleece-with-a-heat-attached-pocket-31p1517m
